temperature,split,temperature_feature
0.5222578043659191,2,-0.003989174358403386 -0.17579333505957961 -0.2825905160359848 -0.24234810001589135 -0.3553364219184594 -0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119
0.6042904216376466,2,-0.17579333505957961 -0.2825905160359848 -0.24234810001589135 -0.3553364219184594 -0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191
0.5392834419128755,2,-0.2825905160359848 -0.24234810001589135 -0.3553364219184594 -0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466
0.42319954954721734,2,-0.24234810001589135 -0.3553364219184594 -0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755
0.13376371124884223,2,-0.3553364219184594 -0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734
-0.00863253005302549,2,-0.47761145521028914 -0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223
-0.1525765565864427,2,-0.5472617906296823 -0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549
-0.24080031478434186,2,-0.6509634011430061 -0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427
-0.2965205831198599,2,-0.6648934682268812 -0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186
-0.4311778982640241,2,-0.7809773605925394 -0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599
-0.48225481090491124,2,-0.7144225956362277 -0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241
-0.5998864885021101,2,-0.8397931993911388 -0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124
-0.6246510522067877,2,-0.9264691723574973 -0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101
-0.7020403137838932,2,-0.9961195077768904 -1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877
-0.7794295753609987,2,-1.0967255478271327 -0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932
-0.9218258166628752,2,-0.5828608509551536 -0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987
-0.9868327963876374,2,-0.27330380464673176 0.047087738282483756 0.16317163064814194 0.3458102879701119 0.5222578043659191 0.6042904216376466 0.5392834419128755 0.42319954954721734 0.13376371124884223 -0.00863253005302549 -0.1525765565864427 -0.24080031478434186 -0.2965205831198599 -0.4311778982640241 -0.48225481090491124 -0.5998864885021101 -0.6246510522067877 -0.7020403137838932 -0.7794295753609987 -0.9218258166628752
